question,choice1,choice2,choice3,choice4,answer
The natural illumination outside will be for shorter and shorter periods of time per day when,during a solar eclipse,spring season has begun,a hurricane is approaching,in late September north of the equator or late March south of the equator,3
Which is likely to boil?,a cup of dirt,a cup of tacos,a cup of plasma,a cup of Earl Grey,3
Tony is studying ladybugs in a garden. Which of these would BEST help Tony to count the spots on a ladybug?,Stopwatch,Thermometer,Measuring cup,Magnifying glass,3
"If something is alive, then it requires",something to keep it interested,a source to propel it forward,something to give it hope,something to consider doing,1
Which best describes transportation technology?,a system that is used to move people and products,an enterprise that changes raw materials into goods,the building and finishing of structures,the conversion of mechanical energy into heat energy,0
What rock is likely to be more mechanically weathered?,a rock used to make fires,a rock traveling through space,a rock far below the ground,a rock is hit by the sun's rays,0
The main reason people want to use wind as an energy source is because there is,make cookies,Sing songs,smile,an everlasting supply,3
Gravity is an example of which?,Magnetic Force,Speed,Contact Force,Non-Contact Force,3
The mantle is,anger,magic,passion,solid bulk,3
running turns carbohydrates into,fat,sweat,motion and heat,protein,2
The most popular plant in Italy is,Air,Basil,Apple Juice,Metal,1
"in order for utility of a tool to occur, what has to happen first?",it needs to be cleaned,none of these,it needs to be baptized,it needs to be invented,3
"Moles are underground a lot of the time, and since few animals live there, they are unlikely to be",dirty,killed by others,in dirt,near worms,1
Which of these is a function of all cells?,to absorb nutrients and gases from blood,to extract energy from food to sustain life,to produce food using water and carbon dioxide,to give shape and structural support to an organism,1
"If someone wants to use a natural gas in order to assist something necessary, they can",use it to bathe in,eat it to die quickly,freeze it to make ice cubes,ignite it to warm their body,3
Which physical property is important to have in a material used in cookware?,poor conductor of heat,good conductor of heat,low flexibility,high flexibility,1
Which cell structure carries out a function for a cell that is similar to the function that bark carries out for a tree?,cell wall,nucleus,chloroplast,mitochondrion,0
Knowing what to do without ever being taught is known as,learned,found,instinctive,given,2
Stars are,warm lights that float,made out of nitrate,great balls of gas burning billions of miles away,lights in the sky,2
Newer hybrid cars will have what effect on the gas usage in the world over time?,less,more,more electric,slower cars,0
What happens to metal railroad tracks during the heat of a summer day?,decrease in weight,increase in weight,decrease in length,increase in length,3
Death begins for a leaf the second it,is released,is eaten,is born,is burned,0
Where might you find a bug that has an incomplete metamorphosis,a noggin,in space,on the moon,on Jupiter,0
One of the functions of a topographic map is to,gauge local rainfall amounts.,study the area's geological history.,predict the severity of earthquakes.,show the surface features of an area.,3
Which factors can have the greatest effect on the health of a river system?,type of soil and salinity,nitrate levels and turbidity,human consumption and pH,natural disasters and tidal changes,1
High humidity can damage materials which,must remain dry to function,will dry out unless they are soaked in water,depend on abundance amounts of water vapor,need to be kept wet,0
"Which of these particles, when found in soil, contributes most to the water retention in soil?",gravel,sand,silt,clay,3
What stimulants taste buds sour and,sand,lava,sucrose,water,2
Runoff from farms that use fertilizers is entering a small lake. This will most directly affect the lake by causing,the lake to dry up.,algae to grow in the lake.,the lake to become deeper.,water in the lake to become solid.,1
"If a person wants to move heat quickly, they could use the sun's warmth. The best thing for absorbing it would be",a brass sheet,a wool cap,a rubber duck,a plastic ball,0
The building of a hotel caused many species to be,acclimated,celebrated,hunted,destroyed,3
"If substances are combined by pouring them together, they'll mix, such as",salt and oyster crackers,lettuce and roma tomato,coffee and hazelnut cream,whole milk and cheese,2
